Restaurant Name,Distinction,TripAdvisor,Google
Alain Ducasse at The Dorchester,3,https://www.tripadvisor.com/Restaurant_Review-g186338-d1205756-Reviews-Alain_Ducasse_at_The_Dorchester-London_England.html,https://www.google.com/search?sxsrf=APwXEddqiYeMgKriIrK5J4hMLJ2Eu5vg8Q:1687887914564&q=Alain+Ducasse+at+The+Dorchester&uds=iwCAEgAD&sa=X&ved=2ahUKEwjjm8W8gOT_AhVnhf0HHWLKDuEQkc0JegQIDBAB&ictx=0&biw=767&bih=736&dpr=1.25#
The Araki,3,https://www.tripadvisor.com/Restaurant_Review-g186338-d7232958-Reviews-The_Araki-London_England.html,"https://www.google.com/search?q=The+Araki+london&biw=767&bih=736&sxsrf=APwXEdcinqt1OUmVGDBVOyhbghvpfrTOYA%3A1687893685722&ei=tTabZPPaK4iE9u8Ptom36AI&ved=0ahUKEwizibn8leT_AhUIgv0HHbbEDS0Q4dUDCBA&uact=5&oq=The+Araki+london&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzIICAAQgAQQywEyBQgAEIAEMgUIABCABDIFCAAQgAQyBggAEBYQHjIICAAQigUQhgMyCAgAEIoFEIYDOgoIABBHENYEELADOgQIIxAnOgcIABCKBRBDOggIABCKBRCRAkoECEEYAFCHBFj-CWDjC2gBcAF4AIABeYgBogaSAQMwLjeYAQCgAQHAAQHIAQg&sclient=gws-wiz-serp#lrd=0x487604d58592666b:0x747345910d199aad,1,,,,"
Gordon Ramsay,3,"RESTAURANT GORDON RAMSAY, London - Chelsea - Menu, Prices & Restaurant Reviews - Tripadvisor","https://www.google.com/search?q=Restaurant+Gordon+Ramsay+68+Royal+Hospital+Rd%2C+London&client=firefox-b-d&ei=HFWbZKrQNJyJ9u8PjtS0yAY&ved=0ahUKEwiqzt77suT_AhWchP0HHQ4qDWkQ4dUDCA4&uact=5&oq=Restaurant+Gordon+Ramsay+68+Royal+Hospital+Rd%2C+London&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzIHCAAQExCABDIICAAQFhAeEBMyCAgAEBYQHhATMggIABAWEB4QEzoLCC4QgAQQxwEQ0QM6BQgAEIAEOgsILhCABBDHARCvAToGCAAQFhAeOhkILhCABBDHARDRAxCXBRDcBBDeBBDgBBgBSgQIQRgAUABYkgNg3AVoAXABeACAAWaIAcoBkgEDMC4ymAEAoAEBoAECwAEB2gEGCAEQARgU&sclient=gws-wiz-serp#lrd=0x487605f0a8504091:0x95cc2f42ec47f8b4,1,,,,"
Fat Duck,3,https://www.tripadvisor.it/Restaurant_Review-g528798-d1571626-Reviews-The_Fat_Duck-Bray_on_Thames_Berkshire_England.html,"https://www.google.com/search?q=Fat+Duck%0D%0A+&client=firefox-b-d&ei=D1WbZI6IB8OMlQeAgq_wBA&ved=0ahUKEwjOy5f1suT_AhVDRuUKHQDBC04Q4dUDCA4&uact=5&oq=Fat+Duck%0D%0A+&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzIfCC4QigUQxwEQ0QMQ6gIQtAIQigMQtwMQ1AMQ5QIYBDIZCAAQigUQ6gIQtAIQigMQtwMQ1AMQ5QIYBDIVCC4QAxCPARDqAhC0AhCMAxDlAhgFMhUIABADEI8BEOoCELQCEIwDEOUCGAUyFQgAEAMQjwEQ6gIQtAIQjAMQ5QIYBTIVCAAQAxCPARDqAhC0AhCMAxDlAhgFMhUIABADEI8BEOoCELQCEIwDEOUCGAUyFQgAEAMQjwEQ6gIQtAIQjAMQ5QIYBTIVCAAQAxCPARDqAhC0AhCMAxDlAhgFMhUIABADEI8BEOoCELQCEIwDEOUCGAU6CggAEEcQ1gQQsAM6CggAEIoFELADEEM6DQgAEOQCENYEELADGAE6FQguEIoFEMcBEK8BEMgDELADEEMYAjoVCC4QrwEQxwEQigUQyAMQsAMQQxgCOgsILhDHARDRAxCABDoHCAAQigUQQzoFCAAQgAQ6CwguEIAEEMcBEK8BOgYIABAWEB46GQguEMcBENEDEIAEEJcFENwEEN4EEOAEGANKBQgpEgExSgQIQRgAUKcJWOkUYIgXaAJwAXgBgAFviAHYAZIBAzAuMpgBAKABAaABArABCsABAcgBE9oBBggBEAEYCdoBBggCEAEYCNoBBggDEAEYFNoBBAgEGAfaAQQIBRgK&sclient=gws-wiz-serp#lrd=0x48767cd3f93bcef7:0x11e55e1d12bfdc4c,1,,,,"
Waterside Inn,3,https://www.tripadvisor.it/Restaurant_Review-g528798-d752171-Reviews-Waterside_Inn-Bray_on_Thames_Berkshire_England.html,"https://www.google.com/search?client=firefox-b-d&q=Waterside+Inn#lrd=0x48767cd3cc79459f:0x3dc901d153480326,1,,,,"
Claude Bosi at Bibendum,2,https://www.tripadvisor.it/Restaurant_Review-g186338-d12706180-Reviews-Claude_Bosi-London_England.html,"https://www.google.com/search?client=firefox-b-d&q=Claude+Bosi+at+Bibendum+#lrd=0x4876056a0d0563af:0x4a0dc8764fc940b1,1,,,,"
Core by Clare Smyth (NEW),2,https://www.tripadvisor.com/Restaurant_Review-g186338-d12801049-Reviews-Core_by_Clare_Smyth-London_England.html,"https://www.google.com/search?q=Core+by+Clare+Smyth+&client=firefox-b-d&ei=HFabZNasOfG69u8P6cCToAo&ved=0ahUKEwjWquz1s-T_AhVxnf0HHWngBKQQ4dUDCA4&uact=5&oq=Core+by+Clare+Smyth+&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzIFCAAQgAQyBQgAEIAEMgUIABCABDIGCAAQFhAeMgYIABAWEB4yBggAEBYQHjIGCAAQFhAeMgYIABAWEB4yBggAEBYQHjIGCAAQFhAeOgoIABBHENYEELADSgQIQRgAUK0CWOsDYNILaAFwAXgAgAFfiAG8AZIBATKYAQCgAQHAAQHIAQg&sclient=gws-wiz-serp#lrd=0x48760fe2573c5555:0x3cbcdddab4d1a8cc,1,,,,"
Dinner by Heston Blumenthal,2,https://www.tripadvisor.com/Restaurant_Review-g186338-d2000067-Reviews-Dinner_by_Heston_Blumenthal-London_England.html,"https://www.google.com/search?client=firefox-b-d&q=Dinner+by+Heston+Blumenthal+#lrd=0x4876053998f43547:0x60f3fd42f231a0fa,1,,,,"
Le Gavroche,2,https://www.tripadvisor.it/Restaurant_Review-g186338-d719688-Reviews-Le_Gavroche-London_England.html,"https://www.google.com/search?client=firefox-b-d&q=Le+Gavroche+#lrd=0x48760454dfb7f8ed:0xc81d8b3fcda009ba,1,,,,"
Greenhouse,2,https://www.tripadvisor.com/Restaurant_Review-g186338-d719268-Reviews-The_Greenhouse-London_England.html,"https://www.google.com/search?q=Greenhouse+restaurant+uk&client=firefox-b-d&ei=r1abZKLBMt6I9u8P7KWGuA8&ved=0ahUKEwji1PG7tOT_AhVehP0HHeySAfcQ4dUDCA4&uact=5&oq=Greenhouse+restaurant+uk&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzIFCCEQoAEyBQghEKABOgoIABBHENYEELADOgoIABCKBRCwAxBDOgsILhCvARDHARCABDoLCC4QgAQQsQMQgwE6CggAEIoFELEDEEM6CwguEIAEEMcBEK8BOgcIABCKBRBDOgUIABCABDoZCC4QrwEQxwEQgAQQlwUQ3AQQ3gQQ4AQYAToGCAAQFhAeOhkILhCABBDHARCvARCXBRDcBBDeBBDgBBgBOgcIABATEIAEOg0ILhATEIAEEMcBEK8BOggIABAWEB4QE0oECEEYAFCmAVj0bGCxcGgEcAF4AIABhAGIAYUPkgEEMC4xN5gBAKABAcABAcgBCtoBBggBEAEYFA&sclient=gws-wiz-serp#lrd=0x4876052ef1a5e865:0xe433b180995c10ec,1,,,,"
